User,Pass,Hours_Online,Common_Ips
Bart,mjPpGnPW,52,112.93.46.70;189.126.72.84;190.182.240.29;172.39.137.69;126.152.101.94;55.82.47.224;210.48.221.97;140.174.152.239;184.230.102.176;186.73.155.10
Alice,XhKFdTjK,55,108.167.156.132;172.203.244.170;33.111.49.181;249.224.21.70;157.125.221.73;75.250.39.84;17.122.174.247;198.131.3.194;77.23.180.180;241.119.155.242
Lisa,ILoveTacos,58,242.51.236.190;136.7.96.136;4.158.194.217;217.209.145.128;234.122.188.158;36.246.9.144;170.147.160.106;83.220.20.3;207.231.186.61;170.171.232.242
Jessica,FzHE98Bz,25,170.46.97.169;46.84.126.137;46.217.44.63;108.208.190.23;223.41.91.105;185.186.143.43;33.2.224.127;41.103.157.86;176.91.51.79;34.240.6.79
Ryan,QLeyzpdW,292,248.150.250.24;223.229.166.82;229.62.232.190;198.1.152.204;215.252.4.108;117.59.161.190;169.59.2.142;144.91.68.253;27.127.60.188;182.151.186.176
Michael,Je3YxnTq,93,198.121.20.49;240.208.15.2;121.137.139.210;241.144.248.19;118.77.125.73;143.4.50.203;214.42.15.117;93.230.83.80;208.114.83.14;152.40.188.207
Taco,ILoveLisa,28,140.128.88.127;122.173.48.223;129.203.111.81;152.179.108.198;248.153.117.237;0.9.20.178;12.239.143.76;7.27.144.32;221.48.98.150;102.217.137.68
Bruce,vjQZMrww,27,137.105.152.16;162.213.235.80;150.104.56.79;157.66.23.21;103.41.105.163;159.21.30.211;113.159.192.240;121.194.74.99;64.87.11.100;138.38.223.247
Clark,uUd2p3VH,282,248.150.250.24;223.229.166.82;229.62.232.190;198.1.152.204;215.252.4.108;117.59.161.190;169.59.2.142;144.91.68.253;27.127.60.188;182.151.186.176
Chris,LWF8bfdv,28,203.156.188.197;173.125.111.226;82.231.48.6;219.223.231.208;95.197.132.216;223.204.191.209;139.47.54.179;9.10.131.16;10.11.212.102;34.185.202.27